label,id
Murat Uncuoğlu,5334
Murcof,5335
Murder,5336
Murlo,5337
Muscles,5338
Music Lab Collective,5339
Music Within,5340
Musicsova,5341
Mustapha Mond,5342
Mustard Pimp,5343
Mux Mool,5344
Muzz,5345
My Bloody Valentine,5346
My Brightest Diamond,5347
My Life Story,5348
My Life With The Thrill Kill Kult,5349
My Morning Jacket,5350
My Ruin,5351
My Ugly Clementine,5352
Myd,5353
Mylo,5354
Mylène Farmer,5355
Myriam Alter,5356
Mysa,5357
Mystery Jets,5358
Mystik,5359
M|O|O|N,5360
Måns Zelmerlöw,5361
Ménélik,5362
Mézigue,5363
Møme,5364
Męskie Granie Orkiestra,5365
Męskie Granie Orkiestra 2018,5366
M△S▴C△RA,5367
NAVVI,5368
NEIL FRANCES,5369
NEU!,5370
NGUZUNGUZU,5371
NOAH,5372
NTO,5373
NUGAT,5374
NYXX,5375
NZCA LINES,5376
Nabiha,5377
Nachtmahr,5378
Nada Surf,5379
Nadia Oh,5380
Nadia Reid,5381
Nadine Shah,5382
Nahawa Doumbia,5383
Naive New Beaters,5384
Nakk Mendosa,5385
Namasenda,5386
Namnambulu,5387
Nana Adjoa,5388
Nana Grizol,5389
Nanci Griffith,5390
Nancy Kelly,5391
Nancy Vieira,5392
Nanda,5393
Nandu,5394
Nap,5395
Nap Eyes,5396
Napkey,5397
Nasser,5398
NastyNasty,5399
Nasıl Derler Bilirsin,5400
Natalia Kills,5401
Natalia Nykiel,5402
Natalia Przybysz,5403
Natalie Merchant,5404
Natasha Blume,5405
Natasha St-Pier,5406
Nathan Ball,5407
Nathan Fake,5408
Nathan Johnson,5409
Nathan Salsburg,5410
Nathaniel Rateliff,5411
Nathaniel Rateliff & The Night Sweats,5412
Nation of Language,5413
Natty Jean,5414
Natural Child,5415
Natural Self,5416
Natureboy Flako,5417
Naula,5418
Nause,5419
Nazareno Aversa,5420
Naâman,5421
Ne Jupiter,5422
Neal Casal,5423
Nearly God,5424
Neat Beats,5425
Nefaste,5426
Negative Gemini,5427
Neikka RPM,5428
Neil Cowley,5429
Neil Cowley Trio,5430
Nekfeu,5431
Neko Case,5432
Nekropsi,5433
Nekta,5434
Nelick,5435
Nelson Can,5436
Nemir,5437
Neo-Krown,5438
Neon Hitch,5439
Neon Indian,5440
Neon Neon,5441
Nephew,5442
Neptunian Maximalism,5443
Nerina Pallot,5444
Nessbeal,5445
NeuroKontrol,5446
Neuroactive,5447
Neuropa,5448
Neuroticfish,5449
Neutral Milk Hotel,5450
New Cool Collective,5451
New Order,5452
New Shack,5453
New Speedway,5454
New York Dolls,5455
New Young Pony Club,5456
Neyse,5457
Niagara,5458
Nicholas Britell,5459
Nicholas Payton,5460
Nick Box,5461
Nick Cave,5462
Nick Cave & The Bad Seeds,5463
Nick Cave & Warren Ellis,5464
Nick Drake,5465
Nick Hakim,5466
Nick Leng,5467
Nick Lowe,5468
Nick Monaco,5469
Nick Mulvey,5470
Nick Murphy,5471
Nick Warren,5472
Nick Waterhouse,5473
Nick Wilson,5474
Nickel Creek,5475
Nicki Jaine,5476
Nicklas Sahl,5477
Nickodemus,5478
Nicky Wire,5479
Nico,5480
Nico Stojan,5481
Nicola Conte,5482
Nicola Cruz,5483
Nicola Roberts,5484
Nicolai Dunger,5485
Nicolas Godin,5486
Nicolas Jaar,5487
Nicolas Repac,5488
Nicolay,5489
Nicole Atkins,5490
Nicole Dollanganger,5491
Nicole Sabouné,5492
Nicole Scherzinger,5493
Nicole Willis,5494
Niconé,5495
Night Beats,5496
Night Club,5497
Night Sins,5498
Nightmares On Wax,5499
Nigun,5500
Nik & Jay,5501
Nik Bärtsch,5502
Niki & The Dove,5503
Nikita Quasim,5504
Niklas Paschburg,5505
Niklas Thal,5506
Niko Kotoulas,5507
Nikola Melnikov,5508
Nikolaj Nørlund,5509
Nilipek.,5510
Nils Frahm,5511
Nils M/ Skils,5512
Nils Petter Molvær,5513
Nilüfer Yanya,5514
Nina Nastasia,5515
Nina Ramsby,5516
Nine Inch Nails,5517
Nino Ferrer,5518
Niro,5519
Niska,5520
Nite Jewel,5521
Nitzer Ebb,5522
Niva,5523
Niwea,5524
Nmesh,5525
Nneka,5526
Nnenna Freelon,5527
No Age,5528
No Blues,5529
No Clear Mind,5530
No Frills Twins,5531
No Joy,5532
No Land,5533
No Moon,5534
No One Is Innocent,5535
No Regular Play,5536
No. 4,5537
NoMBe,5538
Noah And The Whale,5539
Noah Georgeson,5540
Noble Oak,5541
Nocow,5542
Noer the Boy,5543
Noga Erez,5544
Noir Désir,5545
Noiserv,5546
Noisia,5547
Noisuf-X,5548
Nola Grey,5549
Nolwenn Leroy,5550
Non Phixion,5551
Noob,5552
Noob & Brodinski,5553
Noonie Bao,5554
Noordkaap,5555
Noporn,5556
Nord & Syd,5557
Nordmann,5558
Nordpolen,5559
Norman Palm,5560
Norrda,5561
North Americans,5562
Northeast Party House,5563
Nosaj Thing,5564
Nosfell,5565
Nosferatu,5566
Nosowska,5567
Nostalgia 77,5568
Nostalgia 77 Octet,5569
Not Waving,5570
Not the King,5571
Notixx,5572
Nouvel R,5573
Nouvelle Phénomène,5574
Nouvelle Vague,5575
Nova Norda,5576
Nova fliegt zum Mond,5577
Novastar,5578
Novo Amor,5579
Nox Vahn,5580
Noémie Wolfs,5581
Ntwin,5582
Nu,5583
Nuage,5584
Nubi,5585
Nubiyan Twist,5586
Nubya Garcia,5587
Nuclear Death Terror,5588
Nujabes,5589
Nusky,5590
Nusky & Vaati,5591
Nuttea,5592
Nym,5593
Nyxen,5594
Näd Mika,5595
Nèg' Marrons,5596
Népal,5597
Nídia,5598
Nørbak,5599
Nükleer Başlıklı Kız,5600
O'Death,5601
O'Flynn,5602
O.B.F,5603
O.C.,5604
OBOY,5605
OCULA,5606
OGRE YOU ASSHOLE,5607
OJ Son,5608
OK Go,5609
OLY.,5610
OMNOM,5611
OOMPH!,5612
OP8,5613
OTTO,5614
Oathbreaker,5615
Obeez,5616
Objekt,5617
Ocean Colour Scene,5618
Oceanvs Orientalis,5619
Ochre,5620
Ocoeur,5621
Octave Noire,5622
Octo Octa,5623
Octobre Rouge,5624
Odd Børretzen,5625
Odd Chap,5626
Odd Nordstoga,5627
Odd Nosdam,5628
Odd Nosdom,5629
Oddisee,5630
Odetta,5631
Odezenne,5632
Oehl,5633
Of The Trees,5634
Offbeat,5635
Oh Land,5636
Oh Laura,5637
Oh No,5638
Oh Wonder,5639
Ohhms,5640
Ohmega Watts,5641
Ohmme,5642
Ohne 4 Gespielt Drei,5643
Oi Va Voi,5644
Oiler,5645
Oilix,5646
Ojard,5647
Ojerime,5648
Okay Kaya,5649
Okkervil River,5650
Oklou,5651
Ol Kainry,5652
Ola Bremnes,5653
Ola Gjeilo,5654
Ola Kvernberg,5655
Ola Magnell,5656
Olav Stedje,5657
Old 97's,5658
Old Arc,5659
Old Man Gloom,5660
Old Man of the Forest,5661
Old Sea Brigade,5662
Oldelaf,5663
Oldelaf et Monsieur D.,5664
Ole Edvard Antonsen,5665
Ole Paus,5666
Olga Scheps,5667
Oli XL,5668
Olive,5669
Oliver Coates,5670
Oliver Huntemann,5671
Oliver Koletzki,5672
Oliver Mtukudzi,5673
Oliver Schories,5674
Oliver Tank,5675
Olivia Ruiz,5676
Olle Adolphson,5677
Olle Ljungström,5678
Om Unit,5679
Omar Sosa,5680
Omni,5681
Omnikrom,5682
Onar,5683
Ondubground,5684
One Be Lo,5685
One Self,5686
Oneohtrix Point Never,5687
OnklP,5688
Onra,5689
Opiuo,5690
Oppenheimer Analysis,5691
Ora Cogan,5692
Oral Bee,5693
Orange Blossom,5694
Orange Juice,5695
Orange Sector,5696
Oranssi Pazuzu,5697
Orbital,5698
Orchestra Baobab,5699
Orchestral Manoeuvres In The Dark,5700
Orchestre Lamoureux,5701
Orelha Negra,5702
Orelsan,5703
Oren Ambarchi,5704
Organ Tapes,5705
Organek,5706
Orgone,5707
Orgy,5708
Orion Rigel Dommisse,5709
Orions Belte,5710
Orlando Weeks,5711
Orsa Spelmän,5712
Oscar Jerome,5713
Oscar Zia,5714
Oscar and the Wolf,5715
Osees,5716
Osi And The Jupiter,5717
Osiedlowe Linie Lotnicze,5718
Oskar Linnros,5719
Oskar Schuster,5720
Oslo Ess,5721
Oslo Gospel Choir,5722
Ossler,5723
Oster Lapwass,5724
Othello,5725
Other Lives,5726
Otsochodzi,5727
Otto Kentrol,5728
Otto Totland,5729
Otzeki,5730
Ouai Stéphane,5731
Ought,5732
Oumou Sangaré,5733
Our Girl,5734
Ours Samplus,5735
Outerspace,5736
Oval,5737
Over The Rhine,5738
Overcoats,5739
Overmono,5740
Overseer,5741
Owen Pallett,5742
Owl John,5743
Owl Vision,5744
Owsey,5745
Oxbow,5746
Oxford Drama,5747
Oxmo Puccino,5748
Ozark Henry,5749
P.G. Six,5750
P.S. Eliot,5751
P.U.D.G.E.,5752
PANTyRAiD,5753
PARISI,5754
PEEKABOO,5755
PJ Harvey,5756
PLÜM,5757
PNAU,5758
PNG Boys,5759
POBBLES,5760
POLIÇA,5761
PPFC,5762
PRIME,5763
PRINCESSBRI,5764
PRO8L3M,5765
PYNKIE,5766
PYRMDPLAZA,5767
Paal Flaata,5768
Pablo Bolivar,5769
Pablo Nouvelle,5770
Pachanga Boys,5771
Pachinko,5772
Paddy Casey,5773
Paddy Reilly,5774
Padme,5775
Painbastard,5776
Palace Brothers,5777
Palace Music,5778
Palace Winter,5779
Palatine,5780
Pale,5781
Pale Saints,5782
Palehound,5783
Palmiyeler,5784
Palms,5785
Palov,5786
Palov & Mishkin,5787
Pamelia Kurstin,5788
Pan-American,5789
Pan-Pot,5790
Panama Bende,5791
Panamah,5792
Panda Bear,5793
Panda Da Panda,5794
Panda Dub,5795
Panda Riot,5796
Pangaea,5797
Panoramas,5798
Panteros666,5799
Pantha Du Prince,5800
Pantha Du Prince & The Bell Laboratory,5801
Panthurr,5802
Paolo Fresu,5803
Paolo Nutini,5804
Papa Wemba,5805
Paperboys,5806
Paperwhite,5807
Papooz,5808
Para One,5809
Paradis,5810
Paradox Obscur,5811
Parallels,5812
Paralysed Age,5813
Paris Combo,5814
Paris Hilton,5815
Park Eun Shik,5816
Parken,5817
Parker Millsap,5818
Parov Stelar,5819
Parov Stelar Trio,5820
Parquet Courts,5821
Parralox,5822
Part Time,5823
Party Trash,5824
Pascal Michael Stiefel,5825
Pascal Obispo,5826
Pascal Pinon,5827
Passe Montagne,5828
Passi,5829
Passion Pit,5830
Pastel Ghost,5831
Pat D,5832
Patent Ochsner,5833
Pati Yang,5834
Patrice,5835
Patrice Bäumel,5836
Patricia Barber,5837
Patrick Watson,5838
Patrick Wolf,5839
Patrick the Pan,5840
Patti Smith,5841
Patty Griffin,5842
Patty Larkin,5843
Paul Banks,5844
Paul Baribeau,5845
Paul Brady,5846
Paul Castro,5847
Paul Cherry,5848
Paul Feist Music,5849
Paul Haslinger,5850
Paul Ivory,5851
Paul J. Borg,5852
Paul Jebanasam,5853
Paul Leonard-Morgan,5854
Paul Plimley Trio,5855
Paul Seul,5856
Paul Weller,5857
Paul White,5858
Pauline Croze,5859
Paulo Flores,5860
Pavel Dovgal,5861
Pavement,5862
Paweł Domagała,5863
Paysage D'Hiver,5864
Peace,5865
Peace Orchestra,5866
Peach gb,5867
Peaches,5868
Peaches En Regalia,5869
Peaking Lights,5870
Pearls Before Swine,5871
Pearson Sound,5872
PeeRZet,5873
Peel Dream Magazine,5874
Peeping Tom,5875
Peer Kusiv,5876
Pegazio,5877
Peggy Sue,5878
Pejmaxx,5879
Pelle Carlberg,5880
Pendulum,5881
Penguin Cafe Orchestra,5882
Penguin Prison,5883
Pentangle,5884
People Under The Stairs,5885
Pepepiano,5886
Per Asplin,5887
Per Gessle,5888
Percevalmusic,5889
Perco Don,5890
Percubaba,5891
Perdenin Ardındakiler,5892
Pere Ubu,5893
Perfidious Words,5894
Perfume Genius,5895
Pernilla Andersson,5896
Perquisite,5897
Persian Rabbit,5898
Perssons Pack,5899
Pet Shop Boys,5900
Pete And The Pirates,5901
Pete Josef,5902
Pete Philly & Perquisite,5903
Pete Rock,5904
Pete Rock & C.L. Smooth,5905
Peter A.G.,5906
Peter Bjorn and John,5907
Peter Bradley Adams,5908
Peter Broderick,5909
Peter Doherty,5910
Peter Gundry,5911
Peter Heppner,5912
Peter Kind,5913
Peter LeMarc,5914
Peter Mulvey,5915
Peter Murphy,5916
Peter Sandberg,5917
Peter Sommer,5918
PeterLicht,5919
Petter,5920
Peverelist,5921
Peyk,5922
Pezet,5923
Pfirter,5924
Phaeleh,5925
Phantastic Ferniture,5926
Phantogram,5927
Phara,5928
Phase Fatale,5929
Phil Cook,5930
Phil France,5931
Philip Daniel,5932
Philip E Morris,5933
Philip Emilio,5934
Philip Glass,5935
Philip Glass Ensemble,5936
Philip Selway,5937
Philip Wesley,5938
Philippe Katerine,5939
Phoebe Bridgers,5940
Phoenix,5941
Phoniks & Dephlow,5942
Phonte,5943
Phoria,5944
Phos Toni,5945
Phosphorescent,5946
Photay,5947
Phoxjaw,5948
Phronesis,5949
Phutureprimitive,5950
Pi Ja Ma,5951
Pia Fraus,5952
Piano Magic,5953
Piano Novel,5954
Picastro,5955
Pictish Trail,5956
Pictureplane,5957
Piernikowski,5958
Pierpoljak,5959
Pierre Lapointe,5960
Pierre Rapsat,5961
Piers Faccini,5962
Pieta Brown,5963
Pieter de Graaf,5964
Pig,5965
Pigalle,5966
Pigbearman,5967
Pill Friends,5968
Pilli Bebek,5969
Pillow Queens,5970
PillowTalk,5971
Pinback,5972
Pinch,5973
Pinegrove,5974
Pink Freud,5975
Pink Martini,5976
Pink Turns Blue,5977
Pinkshinyultrablast,5978
Pional,5979
Piotr Miteska,5980
Piotr Rogucki,5981
Piotr Ziola,5982
Pip Blom,5983
Pisk,5984
Pit Baccardi,5985
Pitch Mad Attak,5986
Pitchshifter,5987
Pixelord,5988
Pixies,5989
Placebo,5990
Plaid,5991
Planet 1999,5992
Planningtorock,5993
Plants and Animals,5994
Planxty,5995
Plastikman,5996
Pleasure Symbols,5997
Plemo,5998
Plemo And Rampue,5999
Ploho,6000
Plump DJs,6001
Pneu,6002
Po' Girl,6003
Poino,6004
Point Point,6005
Pokey LaFarge,6006
Pola Rise,6007
Poldoore,6008
Pole,6009
Polly Scattergood,6010
Polo & Pan,6011
Polymorphic,6012
Polynation,6013
Pom Poko,6014
Pomme,6015
Pond,6016
Poni Hoax,6017
Pony Pony Run Run,6018
Pool Holograph,6019
Poolside,6020
Popnoname,6021
Poppy,6022
Poppy Ackroyd,6023
Popsicle,6024
Porcelain Raft,6025
Porches,6026
Pord,6027
Porridge Radio,6028
Portico Quartet,6029
Portion Control,6030
Portishead,6031
Portugal. The Man,6032
Posij,6033
Post Animal,6034
Postgirobygget,6035
Pottery,6036
Pouppée Fabrikk,6037
Power Glove,6038
Powerman 5000,6039
Pr0files,6040
Prefab Sprout,6041
Prefuse 73,6042
Preoccupations,6043
Presque Oui,6044
Prettiest Eyes,6045
Pretty Balanced,6046
Pretty Girls Make Graves,6047
Pretty Lights,6048
Prick,6049
Pride And Fall,6050
Priest,6051
Priests,6052
Prima Vera,6053
Primal Scream,6054
Primero,6055
Primus,6056
Prince Innocence,6057
Prince Waly,6058
Princess Chelsea,6059
Princess Nokia,6060
Principles Of Geometry,6061
Prins Póló,6062
Prins Thomas,6063
Prinze George,6064
Priori,6065
Private Island,6066
Proceente,6067
Proem,6068
Professor Elemental,6069
Prohom,6070
Project Pablo,6071
Project Pitchfork,6072
Projekt Salomé,6073
Proleter,6074
Promemoria,6075
Promenade Cinema,6076
Propaganda,6077
Propellerheads,6078
Properispomenon,6079
Protassov,6080
Protohype,6081
Protokseed,6082
Protomartyr,6083
Proxy,6084
Prysmo,6085
Psapp,6086
Psy 4 De La Rime,6087
Psy'Aviah,6088
Psych Ward,6089
Psyche,6090
Psyched Up Janis,6091
Psychic Ills,6092
Psychic Markers,6093
Psychic TV,6094
Psyclon Nine,6095
Psykick Lyrikah,6096
Psylotribe,6097
Psymbionic,6098
Ptaki,6099
Public Image Ltd.,6100
Public Memory,6101
Public Practice,6102
Public Service Broadcasting,6103
Puerto Muerto,6104
Puggy,6105
Pugh Rogefeldt,6106
Pugilist,6107
Pulcher Femina,6108
Pulp,6109
Pulse Emitter,6110
Puma Blue,6111
Pumarosa,6112
Punch Brothers,6113
Pupajim,6114
Pupkulies & Rebecca,6115
Puppetmastaz,6116
Puracane,6117
Pure Colors,6118
Pure X,6119
Puressence,6120
Purity Ring,6121
Purling Hiss,6122
Puscifer,6123
Pustki,6124
Pye Corner Audio,6125
Pyrit,6126
Pyskaty,6127
Pzychobitch,6128
Páll Óskar,6129
Pépite,6130
Płatek,6131
Płomień 81,6132
Q-Tip,6133
Q-Unique,6134
QT,6135
Qrion,6136
Qual,6137
Quantic,6138
Quarkspace,6139
Quasi,6140
Quasimoto,6141
Quay Dash,6142
Quebonafide,6143
Queen of Hearts,6144
Question?,6145
Quicksand,6146
Quiet Village,6147
R. Stevie Moore,6148
R.Wan,6149
R/D,6150
RAIGN,6151
RAS,6152
RAU,6153
RBDjan,6154
REI AMI,6155
REINEN,6156
RHODES,6157
RICEWINE,6158
RIOPY,6159
RITUAL,6160
RJD2,6161
RKCB,6162
RSP & Thomax,6163
RUI HO,6164
RVG,6165
RY X,6166
RYD,6167
RZA,6168
Ra Ra Raj,6169
Ra Ra Riot,6170
Raashan Ahmad,6171
Rabbit Junk,6172
Rabia Sorda,6173
Rabih Abou-Khalil,6174
Rabit,6175
Rachael Dadd,6176
Rachel Currea,6177
Rachel Grimes,6178
Rachel Sermanni,6179
Rachel Stevens,6180
Racoon,6181
Radical Face,6182
Radikal Guru,6183
Radio 4,6184
Radio Citizen,6185
Radio Elvis,6186
Radio Tarifa,6187
Radioclit,6188
Radiohead,6189
Radka Toneff,6190
Raduza,6191
Rae & Christian,6192
Rae Morris,6193
Raeuberhoehle,6194
Rafael Anton Irisarri,6195
Rafael Cerato,6196
Raga Rockers,6197
Ragga Gröndal,6198
Raggasonic,6199
Raggatek Live Band,6200
Rahel Senn,6201
Raime,6202
Rainforest Spiritual Enslavement,6203
Raketkanon,6204
Rakoon,6205
Raleigh Ritchie,6206
Ralph,6207
Ralph Kaminski,6208
Ralph Towner,6209
Ramadanman,6210
Ramblin' Jack Elliott,6211
Ramona Falls,6212
Ramona Lisa,6213
Rampa,6214
Rampue,6215
Ramses Shaffy,6216
Ramsey,6217
Ramsey Lewis,6218
Ramshackle Glory,6219
Randam Luck,6220
Random Rab,6221
Rangleklods,6222
Raphaël,6223
Rapossa,6224
Rapper Big Pooh,6225
Ras G,6226
Rashit,6227
Raske Penge,6228
Rasmentalism,6229
Rasmus Nøhr,6230
Rasmus Seebach,6231
Rasmus Walter,6232
Raspigaous,6233
Rasputina,6234
Rasta Bigoud,6235
Ratata,6236
Ratatat,6237
Rationale,6238
Ratus,6239
Rau Performance,6240
Raury,6241
Ravid Plotnik,6242
Ravyn Lenae,6243
Ray LaMontagne,6244
Rayland Baxter,6245
Raymond & Maria,6246
Raymond Van Het Groenewoud,6247
Raz Ohara,6248
Razed In Black,6249
Razika,6250
Re.You,6251
Real Estate,6252
Real Ones,6253
Reaper,6254
Rebecca & Fiona,6255
Rebecka Törnqvist,6256
Rebeka,6257
Rebekka Bakken,6258
Rebolledo,6259
Recoil,6260
Recondite,6261
Record Setter,6262
Red Axes,6263
Red Band,6264
Red Flag,6265
Red House Painters,6266
Red Lorry Yellow Lorry,6267
Red Red Meat,6268
Red Snapper,6269
Red Vox,6270
Red X Red M,6271
Redbong,6272
Reef The Lost Cauze,6273
Reel Wolf,6274
Reflection Eternal,6275
Regina Spektor,6276
Regis,6277
Rei Harakami,6278
Rei Helder,6279
Rein,6280
Reinhard Voigt,6281
Remo Anzovino,6282
Renaissance Man,6283
Renan Luce,6284
Renaud,6285
Renaud Garcia-Fons,6286
Renee Olstead,6287
René Aubry,6288
Replikas,6289
Reptaliens,6290
Reptant,6291
Reptile Youth,6292
Republic Of Loose,6293
Requin Chagrin,6294
Resistant Culture,6295
Reso,6296
Restiform Bodies,6297
Restive Plaggona,6298
Retro Stefson,6299
Retro X,6300
RetroElectric Big Band,6301
Retroviseur,6302
Retsin,6303
Rev. Gary Davis,6304
"Revel, Harry",6305
Reverend Glasseye,6306
Revolting Cocks,6307
Revue Noir,6308
Rex The Dog,6309
Rey&Kjavik,6310
Rez Burna,6311
Rezinsky,6312
Reznik,6313
Rhesus,6314
Rhiannon Giddens,6315
Rhye,6316
Rialto,6317
Ricardo Donoso,6318
Richard & Linda Thompson,6319
Richard Ashcroft,6320
Richard Buckner,6321
Richard Dawson,6322
Richard Hawley,6323
Richard Hell,6324
Richard Shindell,6325
Richard Skelton,6326
Richard Spaven,6327
Richard Swift,6328
Richard Thompson,6329
Richie Woods,6330
Richmond Fontaine,6331
Ricky Hollywood,6332
Ricochets,6333
Ridan,6334
Ride,6335
Riff Kitten,6336
Rikas,6337
Rilan & The Bombardiers,6338
Riley Pearce,6339
Rilo Kiley,6340
Rilès,6341
Rim'K,6342
Rimona Francis,6343
Rina Sawayama,6344
Ringo Deathstarr,6345
Rio en Medio,6346
Ripe,6347
Rishloo,6348
Ritual Howls,6349
Ritual Tension,6350
Ritualz,6351
Rival Consoles,6352
River Whyless,6353
Riverside,6354
Rivulets,6355
Rob Clouth,6356
Rob Dougan,6357
Rob Swift,6358
Rob Threezy,6359
Robag Wruhme,6360
Robbie Basho,6361
Robby Hunter Band,6362
Robert Babicz,6363
Robert Davidson,6364
Robert Edwards,6365
Robert Finley,6366
Robert Forster,6367
Robert Glasper,6368
Robert Pollard,6369
Robert Wyatt,6370
Roberta Gambarini,6371
Roberto Cacciapaglia,6372
Robin Mckelle,6373
Robin Spielberg,6374
Robohands,6375
Robot Koch,6376
Robots In Disguise,6377
Robyn,6378
Robyn & La Bagatelle Magique,6379
Rockamovya,6380
Rocket Juice & The Moon,6381
Rockin' Squat,6382
Rockstone Poulet,6383
Rocé,6384
Roddy Woomble,6385
Rodney Crowell,6386
Rodolphe Burger,6387
Rodrigo Gallardo,6388
Rodrigo Leão,6389
Rodriguez Jr.,6390
Roe Cutz,6391
Rogal DDL,6392
Roger Molls,6393
Rogue Wave,6394
Rogyr,6395
Rohff,6396
Roijacker,6397
Roken is Dodeljk,6398
Rokia Traoré,6399
Roland Cristal,6400
Rolf Wikström,6401
Rolling Blackouts Coastal Fever,6402
Rollo & King,6403
Roly Porter,6404
Romain Humeau,6405
Roman Flügel,6406
Romare,6407
Roméo Elvis,6408
Ron Flatter,6409
Ron Sexsmith,6410
Rona Kenan,6411
Ronald Jenkees,6412
Rone,6413
Roni Size,6414
Roo Panes,6415
Room 204,6416
Room Eleven,6417
Roomful of Teeth,6418
Roos Jonker,6419
Roos Rebergen,6420
Roosbeef,6421
Roots Manuva,6422
Rosanne Cash,6423
Roscoe Holcomb,6424
Rose,6425
Rose City Band,6426
Rose Cousins,6427
Roseaux,6428
Rosemary & Garlic,6429
Rosemary Standley,6430
Rosetta Stone,6431
Rosie Carney,6432
Rosin Coven,6433
Ross from Friends,6434
Rostam,6435
Rotary Connection,6436
Rotersand,6437
Roudoudou,6438
Rouquine,6439
Rowland S. Howard,6440
Roy Ayers,6441
Roy Hargrove,6442
Roy Harper,6443
Roza Terenzi,6444
Rozi Plain,6445
Rozz Williams,6446
Rrose,6447
RuPaul,6448
Rubblebucket,6449
Rube & Dusty,6450
Ruben Hein,6451
Rubin Steiner,6452
Ruby Rushton,6453
Ruby Velle & The Soulphonics,6454
Ruck P,6455
Rue Royale,6456
Ruede Hagelstein,6457
Ruelle,6458
Rufus Rex,6459
Rufus Wainwright,6460
Ruined Conflict,6461
Running Touch,6462
Rusko,6463
Russ Liquid,6464
Russian Circles,6465
Rustie,6466
Ruston Kelly,6467
Ruthven,6468
Ryan Adams & The Cardinals,6469
Ryan Davis,6470
Ryan Hemsworth,6471
Ryder 003,6472
Ryley Walker,6473
Rysy,6474
Régina Demina,6475
Rémi Charmasson,6476
Róisín Murphy,6477
Rónán Ó Snodaigh,6478
Rökkurró,6479
Röyksopp,6480
S U R V I V E,6481
S-Tone Inc,6482
S-Type,6483
S. Carey,6484
S.Crew,6485
S.G. Goodman,6486
S.Maharba,6487
S.P.O.C.K,6488
S.Pri Noir,6489
SALEM,6490
SALES,6491
SASAMI,6492
SASSY 009,6493
SBTRKT,6494
SCHNTZL,6495
SCSI-9,6496
SEB,6497
SIAMES,6498
SJUR,6499
SKAAR,6500
SKUBAS,6501
SLUMBERJACK,6502
SMLE,6503
SMOLIK / KEV FOX,6504
SNCKPCK,6505
SNF.JT,6506
SNIPER,6507
SOHN,6508
SONIKKU,6509
SONOIO,6510
SOPHIE,6511
SPARKLE DIVISION,6512
SPC ECO,6513
SPIRIT OF THE BEEHIVE,6514
STIKSTOF,6515
STRAANGE,6516
STRFKR,6517
STUFF.,6518
SUPERNOVA 1006,6519
SUUNS,6520
SVRCINA,6521
SX,6522
SYML,6523
Saalschutz,6524
Sabina Ddumba,6525
Sabrina Starke,6526
Sacha Robotti,6527
Sad13,6528
Sadek,6529
Sadiva,6530
Saez,6531
Safakash,6532
Sage Francis,6533
Sages comme des sauvages,6534
Saian Supa Crew,6535
Sailor & I,6536
Saint DX,6537
Saint Etienne,6538
Saint Raymond,6539
Saite Zwei,6540
Sakin,6541
Salami Rose Joe Louis,6542
Salem Al Fakir,6543
Salif,6544
Salif Keita,6545
Sally Dige,6546
Sally Shapiro,6547
Saltillo,6548
Salut C'est Cool,6549
Sam Amidon,6550
Sam Cohen,6551
Sam Evian,6552
Sam Faye,6553
Sam Gellaitry,6554
Sam Gendel,6555
Sam Prekop,6556
Sam Shure,6557
Sam Sparro,6558
Sam Tiba,6559
Sam Tinnesz,6560
Sam Winch,6561
Samantha Crain,6562
Samaris,6563
Sambassadeur,6564
Samia,6565
Samite,6566
Samiyam,6567
Sampha,6568
Samsas Traum,6569
SamuW,6570
Samuel Lindon,6571
Samuel Uria,6572
San Holo,6573
Sandra Lyng,6574
Sandrine Kiberlain,6575
Sandro Perri,6576
Sandy Denny,6577
Sandy Lamb,6578
Sanna Nielsen,6579
Sanne Salomonsen,6580
Sanseverino,6581
Santigold,6582
Sao Paris,6583
Sara Gazarek,6584
Sara Isaksson,6585
Sara Lov,6586
Sara Parkman,6587
Sara Tavares,6588
Sara Watkins,6589
Sarah Davachi,6590
Sarah Dawn Finer,6591
Sarah Harmer,6592
Sarah Jarosz,6593
Sarah Klang,6594
Sarah McCoy,6595
Sarah Montes,6596
Sarah Pillow,6597
Sarathy Korwar,6598
Sarius,6599
Saro,6600
Sascha Braemer,6601
Sascha Funke,6602
Saschienne,6603
Sathima Bea Benjamin,6604
Satori,6605
Sattas,6606
Saturday Looks Good To Me,6607
Saul Williams,6608
Saule,6609
Saun & Starr,6610
Savage Skulls,6611
Savages Y Suefo,6612
Say Hi,6613
Say Lou Lou,6614
Saâda Bonaire,6615
Scarecrow Blues Hip Hop,6616
Scarlet Room,6617
Scarling.,6618
Scary Bitches,6619
Scattle,6620
Scenario Rock,6621
Schmiddunsk,6622
Schmieds Puls,6623
School Is Cool,6624
School Of Language,6625
School Of Seven Bells,6626
Scissor Sisters,6627
Scott Matthews,6628
Scott Walker,6629
Scout Niblett,6630
Scram C Baby,6631
Scratch Bandits Crew,6632
Scratch Massive,6633
Scratcha DVA,6634
Screaming Trees,6635
Scred Connexion,6636
Screendeath,6637
Scuba,6638
Scylla,6639
Sea Girls,6640
Sea Wolf,6641
Seabear,6642
Seabound,6643
Seafret,6644
Seamus Fogarty,6645
Sean Koch,6646
Sean Nicholas Savage,6647
Seapony,6648
Seasurfer,6649
